,Name,twi_handle
0,Adam Afriyie,@AdamAfriyie
1,Alan Duncan,@AlanDuncanMP
2,Alan Mak,@AlanMakMP
3,Alberto Costa,@AlbertoCostaMP
4,Alec Shelbrooke,@AlecShelbrooke
5,Alex Burghart,@alexburghart
6,Alex Chalk,@AlexChalkChelt
7,Alok Sharma,@AlokSharma_RDG
8,Alun Cairns,@AlunCairns
9,Amanda Milling,@amandamilling
10,Amber Rudd,@AmberRuddHR
11,Andrea Jenkyns,@andreajenkyns
12,Andrea Leadsom,@andrealeadsom
13,Andrew Bowie,@AndrewBowieMP
14,Andrew Bridgen,@ABridgen
15,Andrew Jones,@AJonesMP
16,Andrew Lewer,@ALewerMBE
17,Andrew Rosindell,@AndrewRosindell
18,Andrew Selous,@AndrewSelous
19,Andrew Stephenson,@Andrew4Pendle
20,Anne Marie Morris,@AnneMarieMorris
21,Anne-Marie Trevelyan,@annietrev
22,Ben Bradley,@bbradleymp
23,Ben Wallace,@BWallaceMP
24,Bernard Jenkin,@bernardjenkin
25,Bim Afolami,@BimAfolami
26,Bob Blackman,@BobBlackman
27,Bob Seely,@IoWBobSeely
28,Boris Johnson,@BorisJohnson
29,Brandon Lewis,@BrandonLewis
30,Caroline Dinenage,@cj_dinenage
31,Caroline Spelman,@spelmanc
32,Cheryl Gillan,@CherylGillan
33,Chloe Smith,@NorwichChloe
34,Chris Green,@CGreenUK
35,Chris Heaton-Harris,@chhcalling
36,Chris Philp,@CPhilpOfficial
37,Chris Skidmore,@CSkidmoreUK
38,Christopher Pincher,@ChrisPincher
39,Claire Perry,@claireperrymp
40,Colin Clark,@Colin_J_Clark
41,Conor Burns,@ConorBurnsUK
42,Craig Mackinlay,@cmackinlay
43,Craig Tracey,@craig4nwarks
44,Craig Whittaker,@CWhittakerMP
45,Crispin Blunt,@CrispinBlunt
46,Damian Collins,@DamianCollins
47,Damian Green,@DamianGreen
48,Damian Hinds,@DamianHinds
49,Damien Moore,@damienmooremp
50,Daniel Kawczynski,@DKShrewsbury
51,David Amess,@amessd_southend
52,David Davis,@daviddavismp
53,David Duguid,@daviddaguidmp
54,David Evennett,@DavidEvennett
55,David Jones,@DavidJonesMP
56,David Lidington,@DLidington
57,David Morris,@davidmorrisml
58,David Mundell,@DavidMundellDCT
59,David Rutley,@DavidRutley
60,David T. C. Davies,@DavidTCDavies
61,David Warburton,@DJWarburton
62,Derek Thomas,@DerekThomasUK
63,Desmond Swayne,@DesmondSwayne
64,Dominic Raab,@DominicRaab
65,Douglas Ross,@Douglas4Moray
66,Dr Andrew Murrison,@AWMurrison
67,Dr Caroline Johnson,@drcarolinej
68,Dr Liam Fox,@LiamFox
69,Dr Thérèse Coffey,@theresecoffey
70,Eddie Hughes,@EddieHughes4WN
71,Edward Leigh,@EdwardLeighMP
72,Eleanor Laing,@eleanor4epping
73,Elizabeth Truss,@trussliz
74,Esther McVey,@EstherMcVey1
75,Gary Streeter,@garystreeterSWD
76,Gavin Williamson,@GavinWilliamson
77,Geoffrey Cox QC,@geoffrey_cox
78,George Freeman,GeorgeFreemanMP
79,George Hollingbery,@GHollingbery
80,Giles Watling,@GilesWatling
81,Gillian Keegan,@GillianKeegan
82,Glyn Davies,@GlynDavies
83,Graham Stuart,@grahamstuart
84,Grant Shapps,@grantshapps
85,Greg Hands,@GregHands
86,Greg Knight,@GregKnight
87,Guy Opperman,@GuyOpperman
88,Harriett Baldwin,@hbaldwin
89,Heather Wheeler,@HeatherWheeler
90,Helen Grant,@HelenGrantMP
91,Helen Whately,@Helen_Whately
92,Henry Smith,@HenrySmithUK
93,Hugo Swire,@HugoSwire
94,Huw Merriman,@HuwMerriman
95,Iain Duncan Smith,@MPIainDS
96,Iain Stewart,@iainastewart
97,Jack Lopresti,@JackLopresti
98,Jackie Doyle-Price,@JackieDP
99,Jacob Rees-Mogg,@Jacob_Rees_Mogg
100,Jake Berry,@JakeBerry
101,James Brokenshire,@JBrokenshire
102,James Cartlidge,@jc4southsuffolk
103,James Cleverly,@JamesCleverly
104,James Duddridge,@JamesDuddridge
105,James Gray,@JGray
106,James Heappey,@JSHeappey
107,James Morris,@JamesMorris
108,Jeremy Hunt,@Jeremy_Hunt
109,Jeremy Lefroy,@JeremyLefroy
110,Jeremy Wright,@DCMS_SecOfState
111,Jesse Norman,@Jesse_Norman
112,Jo Churchill,@Jochurchill4
113,John Glen,@JohnGlenUK
114,John Howell,@JHowellUK
115,John Lamont,@John2Win
116,John Penrose,@johnpenrosenews
117,John Redwood,@johnredwood
118,John Stevenson,@JohnStevensonMP
119,John Whittingdale,@JWhittingdale
120,Johnny Mercer,@JohnnyMercerUK
121,Jonathan Djanogly,@JDjanogly
122,Jonathan Lord,@JonathanLord
123,Joseph Johnson,@JoJohnsonUK
124,Julia Lopez,@JuliaLopezMP
125,Julian Knight,@julianknight15
126,Julian Smith,@JulianSmithUK
127,Justin Tomlinson,@JustinTomlinson
128,Keith Simpson,@KeithSimpsonMP
129,Kelly Tolhurst,@KellyTolhurst
130,Kemi Badenoch,@KemiBadenoch
131,Kevin Foster,@kevin_j_foster
132,Kevin Hollinrake,@kevinhollinrake
133,Kirstene Hair,@Kirstene4Angus
134,Kit Malthouse,@kitmalthouse
135,Kwasi Kwarteng,@KwasiKwarteng
136,Laurence Robertson,@lrobertsonTewks
137,Lee Benjamin Rowley,@Lee4NED
138,Leo Docherty,@LeoDochertyUK
139,Lucy Allan,@lucyallan
140,Lucy Frazer,@lucyfrazermp
141,Luke Graham,@LukeGrahamMP
142,Luke Hall,@LukeHall
143,Maggie Throup,@maggie_erewash
144,Marcus Fysh,@MarcusFysh
145,Marcus Jones,@Marcus4Nuneaton
146,Maria Caulfield,@mariacaulfield
147,Maria Miller,@MariaMillerUK
148,Mark Field,@MarkFieldUK
149,Mark Garnier,@Mark4WyreForest
150,Mark Harper,@Mark_J_Harper
151,Mark Lancaster,@MarkLancasterMK
152,Mark Pawsey,@MarkPawsey
153,Mark Prisk,@PriskMark
154,Mark Pritchard,@MPritchardUK
155,Mark Spencer,@Mark_Spencer
156,Martin Vickers,@MartinVickers
157,Mary Robinson,@MaryRobinson01
158,Matt Warman,@mattwarman
159,Matthew Hancock,@MattHancock
160,Matthew Offord,@Offord4Hendon
161,Mel Stride,@MelJStride
162,Michael Ellis,@Michael_Ellis1
163,Michael Fabricant,@Mike_Fabricant
164,Michael Gove,@michaelgove
165,Michael Tomlinson,@Michael4MDNP
166,Michelle Donelan,@michelledonelan
167,Mike Wood,@mikejwood
168,Mims Davies,@mimsdavies
169,Nadhim Zahawi,@nadhimzahawi
170,Nadine Dorries,@NadineDorries
171,Neil O'Brien,@NeilDotObrien
172,Neil Parish,@neil_parish
173,Nick Gibb,@NickGibbUK
174,Nick Herbert,@nickherbertmp
175,Nick Hurd,@NickHurdUK
176,Nicky Morgan,@NickyMorgan01
177,Nigel Adams,@nadams
178,Nigel Evans,@nigelmp
179,Nigel Huddleston,@HuddlestonNigel
180,Nigel Mills,@nigelmills
181,Nusrat Ghani,@Nus_Ghani
182,Oliver Heald QC,@OliverHealdUK
183,Owen Paterson,@OwenPaterson
184,Patrick McLoughlin,@Patrick4Dales
185,Paul Masterton,@PM4EastRen
186,Paul Maynard,@PaulMaynardUK
187,Paul Scully,@scullyp
188,Pauline Latham,@Pauline_Latham
189,Penny Mordaunt,@PennyMordaunt
190,Peter Aldous,@peter_aldous
191,Peter Bone,@PeterBoneUK
192,Peter Heaton-Jones,@PeterNorthDevon
193,Philip Davies,@PhilipDaviesUK
194,Philip Dunne,@Dunne4Ludlow
195,Priti Patel,@patel4witham
196,Rachel Maclean,@redditchrachel
197,Ranil Jayawardena,@TeamRanil
198,Rebecca Harris,@RebeccaHarrisMP
199,Rebecca Pow,@pow_rebecca
200,Rehman Chishti,@Rehman_Chishti
201,Richard Bacon,@richardbaconmp
202,Richard Graham,@RichardGrahamUK
203,Rishi Sunak,@RishiSunak
204,Robert Buckland,@RobertBuckland
205,Robert Courts,@robertcourts
206,Robert Halfon,@halfon4harlowMP
207,Robert Jenrick,@RobertJenrick
208,Robert Neill,@neill_bob
209,Robert Syms,@RobertSyms
210,Robin Walker,@WalkerWorcester
211,Roger Gale,@SirRogerGaleMP
212,Ross Thomson,@RossThomson_MP
213,Royston Smith,@Royston_Smith
214,Sajid Javid,@sajidjavid
215,Sarah Newton,@SNewtonUK
216,Scott Mann,@scottmann4NC
217,Seema Kennedy,@SeemaKennedy
218,Shailesh Vara,@ShaileshVara
219,Sheryll Murray,@sheryllmurray
220,Simon Clarke,@SimonClarkeMP
221,Simon Hart,@Simonhartmp
222,Simon Hoare,@Simon4NDorset
223,Stephen Barclay,@SteveBarclay
224,Stephen Crabb,@SCrabbPembs
225,Stephen Kerr,@stephenkerrMP
226,Stephen McPartland,@SMcPartland
227,Stephen Metcalfe,@Metcalfe_SBET
228,Steve Double,@stevedouble
229,Steven Baker,@SteveBakerHW
230,Stuart Andrew,@StuartAndrew
231,Suella Fernandes,@SuellaBraverman
232,Theresa May,@theresa_may
233,Tim Loughton,@timloughton
234,Tobias Ellwood,@Tobias_Ellwood
235,Tom Pursglove,@VotePursglove
236,Tom Tugendhat,@TomTugendhat
237,Tracey Crouch,@tracey_crouch
238,Vicky Ford,@vickyford
239,Victoria Prentis,@VictoriaPrentis
240,Wendy Morton,@morton_wendy
241,Will Quince,@willquince
242,William Cash,@BillCashMP
243,William Wragg,@William_Wragg
244,Zac Goldsmith,@ZacGoldsmith
245,David Simpson,@DavidSimpsonDUP
246,Emma Little-Pengelly,@little_pengelly
247,Gavin Robinson,@GRobinsonDUP
248,Jeffrey M. Donaldson,@J_Donaldson_MP
249,Jim Shannon,@JimShannonMP
250,Nigel Dodds,@NigelDoddsDUP
251,Paul Girvan,@PaulGirvanMP
252,Sammy Wilson,@eastantrimmp
253,Caroline Lucas,@CarolineLucas
254,Alistair Burt,@AlistairBurtUK
255,Angela Smith,@angelasmithmp
256,Anne Milton,@AnneMilton
257,Antoinette Sandbach,@Sandbach
258,Caroline Nokes,@carolinenokes
259,Charlie Elphicke,@CharlieElphicke
260,Chris Williamson,@DerbyChrisW
261,David Gauke,@DavidGauke
262,Edward Vaizey,@edvaizey
263,Frank Field,@frankfieldteam
264,Gavin Shuker,@gavinshuker
265,Greg Clark,@GregClarkMP
266,Guto Bebb,@GutoAberconwy
267,Heidi Allen,@heidiallen75
268,Ian Austin,@IanAustinMP
269,Ivan Lewis,@IvanLewis_MP
270,Jared O'Mara,@jaredomaramp
271,John Woodcock,@JWoodcockMP
272,Justine Greening,@JustineGreening
273,Margot James,@margot_james_mp
274,Nicholas Soames,@NSoames
275,Nick Boles,@NickBoles
276,Oliver Letwin,@oletwinofficial
277,Philip Hammond,@PhilipHammondUK
278,Richard Benyon,@RichardBenyonMP
279,Richard Harrington,@Richard4Watford
280,Rory Stewart,@RoryStewartUK
281,Sam Gyimah,@SamGyimah
282,Stephen Hammond,@S_Hammond
283,Stephen Lloyd,@StephenLloydEBN
284,Steve Brine,@BrineMinister
285,Adrian Bailey,@AdrianBaileyMP
286,Afzal Khan,@Afzal4Gorton
287,Alan Campbell,@alancampbellmp
288,Albert Owen,@AlbertOwenMP
289,Alex Cunningham,@ACunninghamMP
290,Alex Norris,@ANorrisMP
291,Alex Sobel,@alexsobel
292,Alison McGovern,@Alison_McGovern
293,Andrew Gwynne,@GwynneMP
294,Andy McDonald,@AndyMcDonaldMP
295,Andy Slaughter,@hammersmithandy
296,Angela Eagle,@angelaeagle
297,Angela Rayner,@AngelaRayner
298,Ann Clwyd,@AnnClwyd
299,Anna McMorrin,@annamcmorrin
300,Anna Turley,@annaturley
301,Anneliese Dodds,@AnnelieseDodds
302,Bambos Charalambous,@BambosMP
303,Barbara Keeley,@KeeleyMP
304,Barry Gardiner,@BarryGardiner
305,Barry Sheerman,@BarrySheerman
306,Ben Bradshaw,@BenPBradshaw
307,Bill Esterson,@Bill_Esterson
308,Bridget Phillipson,@bphillipsonMP
309,Caroline Flint,@CarolineFlintMP
310,Carolyn Harris,@carolynharris24
311,Cat Smith,@CatSmithMP
312,Catherine McKinnell,@CatMcKinnell
313,Catherine West,@CatherineWest1
314,Chi Onwurah,@ChiOnwurah
315,Chris Bryant,@RhonddaBryant
316,Chris Elmore,@CPJElmore
317,Chris Ruane,@Chris_RuaneMP
318,Christian Matheson,@ChrisM4Chester
319,Christina Rees,@Rees4Neath
320,Christopher Evans,@ChrisEvansMP
321,Clive Efford,@CliveEfford
322,Clive Lewis,@labourlewis
323,Conor McGinn,@ConorMcGinn
324,Dan Carden,@DanCardenMP
325,Dan Jarvis,@DanJarvisMP
326,Daniel Zeichner,@DanielZeichner
327,Danielle Rowley,@DaniRowley
328,Darren Jones,@darrenpjones
329,David Crausby,@DavidCrausby
330,David Drew,@DavidEDrew
331,David Hanson,@DavidHansonMP
332,David Lammy,@DavidLammy
333,Dawn Butler,@DawnButlerBrent
334,Debbie Abrahams,@Debbie_abrahams
335,Derek Twigg,@DerekTwiggMP
336,Diana Johnson,@DianaJohnsonMP
337,Diane Abbott,@HackneyAbbott
338,Dr Alan Whitehead,@alanwhiteheadmp
339,Dr Roberta Blackman-Woods,@robertabwMP
340,Dr Rosena Allin-Khan,@DrRosena
341,Dr Rupa Huq,@RupaHuq
342,Edward Miliband,@Ed_Miliband
343,Eleanor Smith,@Eleanor_SmithMP
344,Ellie Reeves,@elliereeves
345,Emily Thornberry,@EmilyThornberry
346,Emma Dent Coad,@emmadentcoad
347,Emma Hardy,@EmmaHardyMP
348,Emma Lewell-Buck,@EmmaLewellBuck
349,Emma Reynolds,@EmmaReynoldsMP
350,Fabian Hamilton,@FabianLeedsNE
351,Faisal Rashid,@FaisalRashid6
352,Gareth Snell,@gareth_snell
353,Gareth Thomas,@GarethThomasMP
354,Geoffrey Robinson,@Geoffrey4CovNW
355,Geraint Davies,@GeraintDaviesMP
356,Gerald Jones,@GeraldJonesLAB
357,Gerard Killen,@Gedk
358,Gill Furniss,@GillFurnissMP
359,Gloria De Piero,@GloriaDePiero
360,Gordon Marsden,@GordonMarsden
361,Graham Jones,@GrahamJones_MP
362,Grahame Morris,@grahamemorris
363,Harriet Harman QC,@harrietharman
364,Helen Goodman,@HelenGoodmanMP
365,Helen Hayes,@helenhayes_
366,Helen Jones,@HelenJonesMP
367,Hilary Benn,@hilarybennmp
368,Holly Lynch,@hollylynch5
369,Hugh Gaffney,@HughGaffneyMP
370,Ian C. Lucas,@IanCLucas
371,Ian Lavery,@IanLaveryMP
372,Ian Mearns,@IanMearnsMP
373,Ian Murray,@IanMurrayMP
374,Imran Hussain,@Imran_HussainMP
375,Jack Dromey,@JackDromeyMP
376,James Frith,@JamesFrith
377,Janet Daby,@JanetDaby
378,Jeff Smith,@JeffSmithetc
379,Jenny Chapman,@JennyChapman
380,Jeremy Corbyn,@jeremycorbyn
381,Jess Phillips,@jessphillips
382,Jessica Morden,@jessicamordenmp
383,Jim Cunningham,@jimforcovsouth
384,Jim Fitzpatrick,@FitzMP
385,Jim McMahon,@JimfromOldham
386,Jo Platt,@JoPlattMP
387,Jo Stevens,@JoStevensLabour
388,John Cryer,@JohnCryerMP
389,John Healey,@JohnHealey_MP
390,John Mann,@JohnMannMP
391,John McDonnell,@johnmcdonnellMP
392,John Spellar,@spellar
393,Jon Cruddas,@JonCruddas_1
394,Jon Trickett,@jon_trickett
395,Jonathan Ashworth,@JonAshworth
396,Jonathan Reynolds,@jreynoldsMP
397,Judith Cummins,@JudithCummins
398,Julie Cooper,@JulieForBurnley
399,Julie Elliott,@JulieElliottMP
400,Justin Madders,@justinmadders
401,Karen Buck,@KarenPBuckMP
402,Karen Lee,@KarenLeeMP
403,Karin Smyth,@karinsmyth
404,Karl Turner,@KarlTurnerMP
405,Kate Green,@KateGreenSU
406,Kate Hoey,@KateHoeyMP
407,Kate Hollern,@Kate_HollernMP
408,Kate Osamor,@KateOsamor
409,Keir Starmer,@Keir_Starmer
410,Keith Vaz,@Keith_Vaz_MP
411,Kerry McCarthy,@KerryMP
412,Kevan Jones,@KevanJonesMP
413,Kevin Barron,@KevinBarronMP
414,Kevin Brennan,@KevinBrennanMP
415,Khalid Mahmood,@khalid4PB
416,Laura Pidcock,@LauraPidcockMP
417,Laura Smith,@LauraSmithMP
418,Lesley Laird,@LesleyLaird
419,Liam Byrne,@LiamByrneMP
420,Lilian Greenwood,@LilianGreenwood
421,Lindsay Hoyle,@LindsayHoyle_MP
422,Lisa Forbes,@LisaForbes_
423,Lisa Nandy,@lisanandy
424,Liz Kendall,@leicesterliz
425,Liz McInnes,@LizMcInnes_MP
426,Liz Twist,@LizTwistMP
427,Lloyd Russell-Moyle,@lloyd_rm
428,Louise Ellman,@LouiseEllman
429,Louise Haigh,@LouHaigh
430,Lucy Powell,@LucyMPowell
431,Luke Pollard,@LukePollard
432,Lyn Brown,@lynbrownmp
433,Madeleine Moon,@MadeleineMoon
434,Margaret Greenwood,@MGreenwoodWW
435,Margaret Hodge,@margarethodge
436,Maria Eagle,@meaglemp
437,Marie Rimmer,@MarieRimmer
438,Mark Hendrick,@MpHendrick
439,Mark Tami,@MarkTamiMP
440,Marsha de Cordova,@Marshadecordova
441,Martin Whitfield,@MartWhitfieldMP
442,Mary Creagh,@MaryCreaghMP
443,Mary Glindon,@GlindonMary
444,Matt Rodda,@MattRodda
445,Matt Western,@MattWestern_
446,Matthew Pennycook,@mtpennycook
447,Meg Hillier,@Meg_HillierMP
448,Melanie Onn,@OnnMel
449,Mike Amesbury,@MikeAmesburyMP
450,Mike Hill,@MikeHillMP
451,Mike Kane,@MikeKaneMP
452,Mohammad Yasin,@yasinmpbedford
453,Naz Shah,@NazShahBfd
454,Neil Coyle,@coyleneil
455,Nia Griffith,@NiaGriffithMP
456,Nic Dakin,@NicDakinMP
457,Nick Smith,@BlaenauGwentMP
458,Nick Thomas-Symonds,@NickTorfaenMP
459,Owen Smith,@OwenSmith_MP
460,Pat McFadden,@patmcfaddenmp
461,Paul Blomfield,@PaulBlomfieldMP
462,Paul Daniel Williams,@PaulWilliamsMP
463,Paul Sweeney,@PaulJSweeney
464,Paula Sherriff,@paulasherriff
465,Peter Dowd,@Peter_Dowd
466,Peter Kyle,@peterkyle
467,Phil Wilson,@MPphilwilson
468,Preet Gill,@PreetKGillMP
469,Rachael Maskell,@RachaelMaskell
470,Rachel Reeves,@RachelReevesMP
471,Rebecca Long-Bailey,@RLong_Bailey
472,Richard Burden,@RichardBurdenMP
473,Richard Burgon,@RichardBurgon
474,Roger Godsiff,@RogerGodsiff
475,Rosie Cooper,@rosie4westlancs
476,Rosie Duffield,@RosieDuffield1
477,Rushanara Ali,@rushanaraali
478,Ruth Cadbury,@RuthCadbury
479,Ruth George,@RuthGeorge6
480,Ruth Jones,@RuthNewportWest
481,Ruth Smeeth,@RuthSmeeth
482,Sandy Martin,@sandyofipswich
483,Sarah Champion,@SarahChampionMP
484,Sarah Jones,@LabourSJ
485,Seema Malhotra,@SeemaMalhotra1
486,Shabana Mahmood,@ShabanaMahmood
487,Sharon Hodgson,@SharonHodgsonMP
488,Siobhain McDonagh,@Siobhain_MP
489,Stella Creasy,@stellacreasy
490,Stephanie Peacock,@Steph_Peacock
491,Stephen Doughty,@SDoughtyMP
492,Stephen Hepburn,@jarrowstevemp
493,Stephen Kinnock,@SKinnock
494,Stephen Morgan,@StephenMorganMP
495,Stephen Timms,@stephenctimms
496,Stephen Twigg,@StephenTwigg
497,Steve McCabe,@steve_mccabe
498,Steve Reed,@SteveReedMP
499,Sue Hayman,@SueHayman1
500,Susan Elan Jones,@susanelanjones
501,Tanmanjit Singh Dhesi,@TanDhesi
502,Teresa Pearce,@tpearce003
503,Thangam Debbonaire,@ThangamMP
504,Thelma Walker,@Thelma_WalkerMP
505,Toby Perkins,@tobyperkinsmp
506,Tom Watson,@tom_watson
507,Tonia Antoniazzi,@ToniaAntoniazzi
508,Tony Lloyd,@tony4rochdale
509,Tracy Brabin,@TracyBrabin
510,Tulip Siddiq,@TulipSiddiq
511,Valerie Vaz,@Valerie_VazMP
512,Vernon Coaker,@Vernon_Coaker
513,Vicky Foxcroft,@vickyfoxcroft
514,Virendra Sharma,@VirendraSharma
515,Wayne David,@WayneDavid_MP
516,Wes Streeting,@wesstreeting
517,Yasmin Qureshi,@YasminQureshiMP
518,Yvette Cooper,@YvetteCooperMP
519,Yvonne Fovargue,@Y_FovargueMP
520,Alistair Carmichael,@amcarmichaelMP
521,Christine Jardine,@cajardineMP
522,Chuka Umunna,@ChukaUmunna
523,Dr Phillip Lee,@DrPhillipLeeMP
524,Edward Davey,@EdwardJDavey
525,Jamie Stone,@Jamie4North
526,Jane Dodds,@DoddsJane
527,Jo Swinson,@joswinson
528,Layla Moran,@laylamoran
529,Luciana Berger,@lucianaberger
530,Norman Lamb,@normanlamb
531,Sarah Wollaston,@sarahwollaston
532,Tim Farron,@timfarron
533,Tom Brake,@thomasbrake
534,Vincent Cable,@vincecable
535,Wera Hobhouse,@Wera_Hobhouse
536,Ben Lake,@BenMLake
537,Hywel Williams,@HywelPlaidCymru
538,Jonathan Edwards,@JonathanPlaid
539,Liz Saville Roberts,@lsrplaid
540,Alan Brown,@AlanBrownSNP
541,Alison Thewliss,@alisonthewliss
542,Angela Crawley,@AngelaCrawley30
543,Angus MacNeil,@AngusMacNeilSNP
544,Brendan O'Hara,@BrendanOHaraSNP
545,Carol Monaghan,@CMonaghanSNP
546,Chris Law,@ChrisLawSNP
547,Chris Stephens,@ChrisStephens
548,David Linden,@DavidLinden
549,Deidre Brock,@DeidreBrock
550,Douglas Chapman,@DougChapmanSNP
551,Dr Lisa Cameron,@DrLisaCameronMP
552,Dr Philippa Whitford,@Dr_PhilippaW
553,Drew Hendry,@drewhendrySNP
554,Gavin Newlands,@GavNewlandsSNP
555,Hannah Bardell,@HannahB4LiviMP
556,Ian Blackford,@IanBlackfordMP
557,Joanna Cherry QC,@joannaccherry
558,John Mc Nally,@JohnMcNallyMP
559,Kirsty Blackman,@KirstySNP
560,Marion Fellows,@marionfellows
561,Martin Docherty-Hughes,@martinjdocherty
562,Martyn Day,@MartynDaySNP
563,Mhairi Black,@MhairiBlack
564,Neil Gray,@NeilGrayMP
565,Patricia Gibson,@PGibsonSNP
566,Patrick Grady,@GradySNP
567,Pete Wishart,@PeteWishart
568,Peter Grant,@PeterGrantMP
569,Ronnie Cowan,@ronniecowan
570,Stephen Gethins,@StephenGethins
571,Stewart Hosie,@StewartHosieSNP
572,Stewart Malcolm McDonald,@StewartMcDonald
573,Stuart C. McDonald,@Stuart_McDonald
574,Tommy Sheppard,@TommySheppard
575,Christopher Hazzard,@ChrisHazzardSF
576,Elisha McCallion,@ElishaMcC_SF
577,Francie Molloy,@FrancieMolloy
578,Michelle Gildernew,@gildernewm
579,Mickey Brady,@MickeyBradySF
580,Órfhlaith Begley,@OrfhlaithBegley
581,Paul Maskey,@PaulMaskeyMP
582,Ann Coffey,@anncoffey_mp
583,Anna Soubry,@Anna_Soubry
584,Chris Leslie,@ChrisLeslieMP
585,Joan Ryan,@joanryanEnfield
586,Mike Gapes,@MikeGapes
